,schedule_date,schedule_season,schedule_week,schedule_playoff,team_favorite_id,spread_favorite,over_under_line,stadium_neutral,weather_temperature,weather_wind_mph,weather_humidity,weather_detail,Winner,team_name_home,team_name_short_home,team_id_home,team_id_pfr_home,team_conference_home,team_division_home,team_conference_pre2002_home,team_division_pre2002_home,team_name_away,team_name_short_away,team_id_away,team_id_pfr_away,team_conference_away,team_division_away,team_conference_pre2002_away,team_division_pre2002_away,stadium_name,stadium_location,stadium_type,stadium_address,stadium_weather_type,stadium_surface,stadium_latitude,stadium_longitude,stadium_elevation
632,11/2/1969,1969,7,False,,,,False,56.0,11.0,84.0,,0,Pittsburgh Steelers,Steelers,PIT,PIT,AFC,AFC North,AFC,AFC Central,Green Bay Packers,Packers,GB,GNB,NFC,NFC North,NFC,NFC Central,Pitt Stadium,"Pittsburgh, PA",outdoor,"Terrace Street, Pittsburgh, PA 15260",cold,Grass,40.446667,-80.015833,
633,11/2/1969,1969,7,False,,,,False,61.0,11.0,67.0,,0,San Francisco 49ers,49ers,SF,SFO,NFC,NFC West,NFC,NFC West,Detroit Lions,Lions,DET,DET,NFC,NFC North,NFC,NFC Central,Kezar Stadium,"San Francisco, CA",outdoor,"755 Stanyan Street, San Francisco, California 94117",moderate,Grass,37.767,-122.456,
634,11/2/1969,1969,7,False,,,,False,45.0,10.0,82.0,,0,St. Louis Cardinals,Cardinals,ARI,ARI,NFC,,NFC,NFC East,New Orleans Saints,Saints,NO,NOR,NFC,NFC South,NFC,NFC West,Busch Memorial Stadium,"St. Louis, MO",outdoor,"700 Clark Ave, St. Louis, MO 63102",cold,,38.56667,-90.36667,189.0
635,11/9/1969,1969,8,False,,,,False,51.0,12.0,77.0,,1,Baltimore Colts,Colts,IND,CLT,AFC,,AFC,AFC East,Green Bay Packers,Packers,GB,GNB,NFC,NFC North,NFC,NFC Central,Memorial Stadium (Baltimore),"Baltimore, MD",outdoor,"900 E 33rd St, Baltimore, MD 21218",moderate,,39.1733,-76.684,47.5
636,11/9/1969,1969,9,False,,,,False,,,,,0,Boston Patriots,Patriots,NE,NWE,AFC,,AFC,,Miami Dolphins,Dolphins,MIA,MIA,AFC,AFC East,AFC,AFC East,Alumni Stadium,"Chestnut Hill, MA",outdoor,"Perimeter Rd, Chestnut Hill, MA 02467",cold,Grass,42.334988,71.166451,
637,11/9/1969,1969,8,False,,,,False,45.0,7.0,86.0,,1,Chicago Bears,Bears,CHI,CHI,NFC,NFC North,NFC,NFC Central,Pittsburgh Steelers,Steelers,PIT,PIT,AFC,AFC North,AFC,AFC Central,Wrigley Field,"Chicago, IL",outdoor,"1060 West Addison Street, Chicago, IL 60613",cold,,41.948056,-87.655556,
638,11/9/1969,1969,8,False,,,,False,63.0,6.0,66.0,,1,Dallas Cowboys,Cowboys,DAL,DAL,NFC,NFC East,NFC,NFC East,New Orleans Saints,Saints,NO,NOR,NFC,NFC South,NFC,NFC West,Cotton Bowl,"Dallas, TX",outdoor,"1300 Robert B Cullum Blvd., Dallas, TX 75210",moderate,"Grass, Turf (1970-1971)",32.747841,-97.093628,
639,11/9/1969,1969,8,False,,,,False,44.0,8.0,87.0,,1,Detroit Lions,Lions,DET,DET,NFC,NFC North,NFC,NFC Central,Atlanta Falcons,Falcons,ATL,ATL,NFC,NFC South,NFC,NFC West,Tiger Stadium,"Detroit, MI",outdoor,"2121 Trumbull Ave., Detroit, MI 48216",cold,Grass,30.412222,-91.183889,
640,11/9/1969,1969,9,False,,,,False,72.0,0.0,,indoor,2,Houston Oilers,Oilers,TEN,OTI,AFC,,AFC,AFC Central,Cincinnati Bengals,Bengals,CIN,CIN,AFC,AFC North,AFC,AFC Central,Houston Astrodome,"Houston, TX",indoor,"Houston, TX 77054",indoor,,29.685,-95.407778,
641,11/9/1969,1969,9,False,,,,False,,,,,1,Kansas City Chiefs,Chiefs,KC,KAN,AFC,AFC West,AFC,AFC West,San Diego Chargers,Chargers,LAC,SDG,AFC,AFC West,AFC,AFC West,Kansas City Municipal Stadium,"Kansas City, MO",outdoor,"Brooklyn Ave & E. 22nd St., Kansas City, MO 64127",cold,Grass,39.087,-94.558,
642,11/9/1969,1969,8,False,,,,False,61.0,9.0,63.0,,1,Los Angeles Rams,Rams,LAR,RAM,NFC,NFC West,NFC,NFC West,San Francisco 49ers,49ers,SF,SFO,NFC,NFC West,NFC,NFC West,Los Angeles Memorial Coliseum,"Los Angeles, CA",outdoor,"3911 S Figueroa St, Los Angeles, CA 90037",warm,Grass,34.014167,-118.287778,29.6
643,11/9/1969,1969,8,False,,,,False,46.0,8.0,69.0,,1,Minnesota Vikings,Vikings,MIN,MIN,NFC,NFC North,NFC,NFC Central,Cleveland Browns,Browns,CLE,CLE,AFC,AFC North,AFC,AFC Central,Metropolitan Stadium,"Bloomington, MN",outdoor,"8000 Cedar Avenue South, Bloomington, Minnesota 55425",cold,,44.8831,-93.2289,265.8
644,11/9/1969,1969,9,False,,,,False,,,,,1,New York Jets,Jets,NYJ,NYJ,NFC,AFC East,NFC,AFC East,Buffalo Bills,Bills,BUF,BUF,AFC,AFC East,AFC,AFC East,Shea Stadium,"Flushing, NY",outdoor,"123-01 Roosevelt Avenue, Flushing, NY 11368",cold,Grass,40.755556,-73.848056,
645,11/9/1969,1969,9,False,,,,False,,,,,1,Oakland Raiders,Raiders,LVR,RAI,AFC,AFC West,AFC,AFC West,Denver Broncos,Broncos,DEN,DEN,AFC,AFC West,AFC,AFC West,Oakland Coliseum,"Oakland, CA",outdoor,"7000 Coliseum Way, Oakland, CA 94621",moderate,Grass,37.751667,-122.200556,1.8
646,11/9/1969,1969,8,False,,,,False,48.0,4.0,72.0,,1,St. Louis Cardinals,Cardinals,ARI,ARI,NFC,,NFC,NFC East,New York Giants,Giants,NYG,NYG,NFC,NFC East,NFC,NFC East,Busch Memorial Stadium,"St. Louis, MO",outdoor,"700 Clark Ave, St. Louis, MO 63102",cold,,38.56667,-90.36667,189.0
647,11/9/1969,1969,8,False,,,,False,46.0,12.0,91.0,,2,Washington Redskins,Washington,WAS,WAS,NFC,NFC East,NFC,NFC East,Philadelphia Eagles,Eagles,PHI,PHI,NFC,NFC East,NFC,NFC East,RFK Memorial Stadium,"Washington, DC",outdoor,"2400 E Capitol St SE, Washington, DC 20003",moderate,,38.9133,-76.97,15.2
648,11/16/1969,1969,9,False,,,,False,39.0,5.0,48.0,,1,Atlanta Falcons,Falcons,ATL,ATL,NFC,NFC South,NFC,NFC West,Chicago Bears,Bears,CHI,CHI,NFC,NFC North,NFC,NFC Central,Atlanta-Fulton County Stadium,"Atlanta, GA",outdoor,"521 Capitol Avenue SE, Atlanta, Georgia 30312",warm,,33.739,84.389,
649,11/16/1969,1969,10,False,,,,False,,,,,1,Buffalo Bills,Bills,BUF,BUF,AFC,AFC East,AFC,AFC East,Miami Dolphins,Dolphins,MIA,MIA,AFC,AFC East,AFC,AFC East,War Memorial Stadium,"Buffalo, NY",outdoor,"285 Dodge Street, Buffalo, NY 14208",cold,,42.905,-78.856,
650,11/16/1969,1969,10,False,,,,False,,,,,0,Cincinnati Bengals,Bengals,CIN,CIN,AFC,AFC North,AFC,AFC Central,New England Patriots,Patriots,NE,NWE,AFC,AFC East,AFC,AFC East,Nippert Stadium,"Cincinnati, OH",outdoor,"2700 Bearcats Way (99 W Corry St.), Cincinnati, OH 45221",cold,Grass,39.1312,-84.5162,
651,11/16/1969,1969,10,False,,,,False,,,,,2,Denver Broncos,Broncos,DEN,DEN,AFC,AFC West,AFC,AFC West,Houston Oilers,Oilers,TEN,OTI,AFC,,AFC,AFC Central,Mile High Stadium,"Denver, CO",outdoor,"1701 Bryant St, Denver, CO 80204",cold,,39.74611111,-105.0216667,1611.2
652,11/16/1969,1969,9,False,,,,False,33.0,14.0,64.0,,1,Detroit Lions,Lions,DET,DET,NFC,NFC North,NFC,NFC Central,St. Louis Cardinals,Cardinals,ARI,ARI,NFC,,NFC,NFC East,Tiger Stadium,"Detroit, MI",outdoor,"2121 Trumbull Ave., Detroit, MI 48216",cold,Grass,30.412222,-91.183889,
653,11/16/1969,1969,9,False,,,,False,28.0,11.0,71.0,,0,Green Bay Packers,Packers,GB,GNB,NFC,NFC North,NFC,NFC Central,Minnesota Vikings,Vikings,MIN,MIN,NFC,NFC North,NFC,NFC Central,Lambeau Field,"Green Bay, WI",outdoor,"1265 Lombardi Ave, Green Bay, WI 54304",cold,Grass,44.501389,-88.062222,209.4
654,11/16/1969,1969,9,False,,,,False,34.0,16.0,48.0,,0,New York Giants,Giants,NYG,NYG,NFC,NFC East,NFC,NFC East,New Orleans Saints,Saints,NO,NOR,NFC,NFC South,NFC,NFC West,Yankee Stadium,"Bronx, NY",outdoor,1 East 161st Street,cold,,40.829167,-73.926389,
655,11/16/1969,1969,10,False,,,,False,,,,,0,New York Jets,Jets,NYJ,NYJ,NFC,AFC East,NFC,AFC East,Kansas City Chiefs,Chiefs,KC,KAN,AFC,AFC West,AFC,AFC West,Shea Stadium,"Flushing, NY",outdoor,"123-01 Roosevelt Avenue, Flushing, NY 11368",cold,Grass,40.755556,-73.848056,
656,11/16/1969,1969,10,False,,,,False,,,,,1,Oakland Raiders,Raiders,LVR,RAI,AFC,AFC West,AFC,AFC West,San Diego Chargers,Chargers,LAC,SDG,AFC,AFC West,AFC,AFC West,Oakland Coliseum,"Oakland, CA",outdoor,"7000 Coliseum Way, Oakland, CA 94621",moderate,Grass,37.751667,-122.200556,1.8
657,11/16/1969,1969,9,False,,,,False,34.0,12.0,49.0,,0,Philadelphia Eagles,Eagles,PHI,PHI,NFC,NFC East,NFC,NFC East,Los Angeles Rams,Rams,LAR,RAM,NFC,NFC West,NFC,NFC West,Franklin Field,"Philadelphia, PA",outdoor,"S. 33rd and Spruce St., Philadelphia, PA 19104",cold,"Grass, Turf (1969-1970)",39.952305,-75.193703,
658,11/16/1969,1969,9,False,,,,False,28.0,12.0,71.0,,0,Pittsburgh Steelers,Steelers,PIT,PIT,AFC,AFC North,AFC,AFC Central,Cleveland Browns,Browns,CLE,CLE,AFC,AFC North,AFC,AFC Central,Pitt Stadium,"Pittsburgh, PA",outdoor,"Terrace Street, Pittsburgh, PA 15260",cold,Grass,40.446667,-80.015833,
659,11/16/1969,1969,9,False,,,,False,57.0,14.0,76.0,,1,San Francisco 49ers,49ers,SF,SFO,NFC,NFC West,NFC,NFC West,Baltimore Colts,Colts,IND,CLT,AFC,,AFC,AFC East,Kezar Stadium,"San Francisco, CA",outdoor,"755 Stanyan Street, San Francisco, California 94117",moderate,Grass,37.767,-122.456,
660,11/16/1969,1969,9,False,,,,False,33.0,8.0,58.0,,0,Washington Redskins,Washington,WAS,WAS,NFC,NFC East,NFC,NFC East,Dallas Cowboys,Cowboys,DAL,DAL,NFC,NFC East,NFC,NFC East,RFK Memorial Stadium,"Washington, DC",outdoor,"2400 E Capitol St SE, Washington, DC 20003",moderate,,38.9133,-76.97,15.2
661,11/23/1969,1969,11,False,,,,False,,,,,1,Boston Patriots,Patriots,NE,NWE,AFC,,AFC,,Buffalo Bills,Bills,BUF,BUF,AFC,AFC East,AFC,AFC East,Alumni Stadium,"Chestnut Hill, MA",outdoor,"Perimeter Rd, Chestnut Hill, MA 02467",cold,Grass,42.334988,71.166451,
662,11/23/1969,1969,10,False,,,,False,42.0,7.0,74.0,,0,Chicago Bears,Bears,CHI,CHI,NFC,NFC North,NFC,NFC Central,Baltimore Colts,Colts,IND,CLT,AFC,,AFC,AFC East,Wrigley Field,"Chicago, IL",outdoor,"1060 West Addison Street, Chicago, IL 60613",cold,,41.948056,-87.655556,
663,11/23/1969,1969,10,False,,,,False,44.0,10.0,64.0,,1,Cleveland Browns,Browns,CLE,CLE,AFC,AFC North,AFC,AFC Central,New York Giants,Giants,NYG,NYG,NFC,NFC East,NFC,NFC East,Cleveland Municipal Stadium,"Cleveland, OH",outdoor,"1085 West 3rd Street, Cleveland, Ohio 44114",cold,,41.4057,-81.852,238.0
664,11/23/1969,1969,10,False,,,,False,31.0,9.0,67.0,,0,Green Bay Packers,Packers,GB,GNB,NFC,NFC North,NFC,NFC Central,Detroit Lions,Lions,DET,DET,NFC,NFC North,NFC,NFC Central,Lambeau Field,"Green Bay, WI",outdoor,"1265 Lombardi Ave, Green Bay, WI 54304",cold,Grass,44.501389,-88.062222,209.4
665,11/23/1969,1969,11,False,,,,False,,,,,0,Kansas City Chiefs,Chiefs,KC,KAN,AFC,AFC West,AFC,AFC West,Oakland Raiders,Raiders,LVR,RAI,AFC,AFC West,AFC,AFC West,Kansas City Municipal Stadium,"Kansas City, MO",outdoor,"Brooklyn Ave & E. 22nd St., Kansas City, MO 64127",cold,Grass,39.087,-94.558,
666,11/23/1969,1969,10,False,,,,False,59.0,7.0,59.0,,1,Los Angeles Rams,Rams,LAR,RAM,NFC,NFC West,NFC,NFC West,Dallas Cowboys,Cowboys,DAL,DAL,NFC,NFC East,NFC,NFC East,Los Angeles Memorial Coliseum,"Los Angeles, CA",outdoor,"3911 S Figueroa St, Los Angeles, CA 90037",warm,Grass,34.014167,-118.287778,29.6
667,11/23/1969,1969,11,False,,,,False,,,,,0,Miami Dolphins,Dolphins,MIA,MIA,AFC,AFC East,AFC,AFC East,Houston Oilers,Oilers,TEN,OTI,AFC,,AFC,AFC Central,Orange Bowl,"Miami, FL",outdoor,"1501 NW 3rd St, Miami, FL 33125",warm,,25.7905,-80.3163,8.8
668,11/23/1969,1969,10,False,,,,False,32.0,7.0,85.0,,1,Minnesota Vikings,Vikings,MIN,MIN,NFC,NFC North,NFC,NFC Central,Pittsburgh Steelers,Steelers,PIT,PIT,AFC,AFC North,AFC,AFC Central,Metropolitan Stadium,"Bloomington, MN",outdoor,"8000 Cedar Avenue South, Bloomington, Minnesota 55425",cold,,44.8831,-93.2289,265.8
669,11/23/1969,1969,10,False,,,,False,62.0,8.0,75.0,,1,New Orleans Saints,Saints,NO,NOR,NFC,NFC South,NFC,NFC West,San Francisco 49ers,49ers,SF,SFO,NFC,NFC West,NFC,NFC West,Tulane Stadium,"New Orleans, LA",outdoor,"Willow St. & Audubon Blvd., New Orleans, LA 70118",warm,"Grass, Turf (1971-1974)",29.942778,-90.1175,
670,11/23/1969,1969,11,False,,,,False,,,,,1,New York Jets,Jets,NYJ,NYJ,NFC,AFC East,NFC,AFC East,Cincinnati Bengals,Bengals,CIN,CIN,AFC,AFC North,AFC,AFC Central,Shea Stadium,"Flushing, NY",outdoor,"123-01 Roosevelt Avenue, Flushing, NY 11368",cold,Grass,40.755556,-73.848056,
671,11/23/1969,1969,11,False,,,,False,,,,,1,San Diego Chargers,Chargers,LAC,SDG,AFC,AFC West,AFC,AFC West,Denver Broncos,Broncos,DEN,DEN,AFC,AFC West,AFC,AFC West,Qualcomm Stadium,"San Diego, CA",outdoor,"9449 Friars Rd, San Diego, CA 92108",warm,Grass,32.783056,-117.119444,145.4
672,11/23/1969,1969,10,False,,,,False,55.0,13.0,58.0,,0,St. Louis Cardinals,Cardinals,ARI,ARI,NFC,,NFC,NFC East,Philadelphia Eagles,Eagles,PHI,PHI,NFC,NFC East,NFC,NFC East,Busch Memorial Stadium,"St. Louis, MO",outdoor,"700 Clark Ave, St. Louis, MO 63102",cold,,38.56667,-90.36667,189.0
673,11/23/1969,1969,10,False,,,,False,40.0,8.0,64.0,,1,Washington Redskins,Washington,WAS,WAS,NFC,NFC East,NFC,NFC East,Atlanta Falcons,Falcons,ATL,ATL,NFC,NFC South,NFC,NFC West,RFK Memorial Stadium,"Washington, DC",outdoor,"2400 E Capitol St SE, Washington, DC 20003",moderate,,38.9133,-76.97,15.2
674,11/27/1969,1969,11,False,,,,False,52.0,15.0,79.0,,2,Dallas Cowboys,Cowboys,DAL,DAL,NFC,NFC East,NFC,NFC East,San Francisco 49ers,49ers,SF,SFO,NFC,NFC West,NFC,NFC West,Cotton Bowl,"Dallas, TX",outdoor,"1300 Robert B Cullum Blvd., Dallas, TX 75210",moderate,"Grass, Turf (1970-1971)",32.747841,-97.093628,
675,11/27/1969,1969,11,False,,,,False,36.0,12.0,75.0,,0,Detroit Lions,Lions,DET,DET,NFC,NFC North,NFC,NFC Central,Minnesota Vikings,Vikings,MIN,MIN,NFC,NFC North,NFC,NFC Central,Tiger Stadium,"Detroit, MI",outdoor,"2121 Trumbull Ave., Detroit, MI 48216",cold,Grass,30.412222,-91.183889,
676,11/27/1969,1969,12,False,,,,False,72.0,0.0,,indoor,0,Houston Oilers,Oilers,TEN,OTI,AFC,,AFC,AFC Central,San Diego Chargers,Chargers,LAC,SDG,AFC,AFC West,AFC,AFC West,Houston Astrodome,"Houston, TX",indoor,"Houston, TX 77054",indoor,,29.685,-95.407778,
677,11/27/1969,1969,12,False,,,,False,,,,,1,Kansas City Chiefs,Chiefs,KC,KAN,AFC,AFC West,AFC,AFC West,Denver Broncos,Broncos,DEN,DEN,AFC,AFC West,AFC,AFC West,Kansas City Municipal Stadium,"Kansas City, MO",outdoor,"Brooklyn Ave & E. 22nd St., Kansas City, MO 64127",cold,Grass,39.087,-94.558,
678,11/30/1969,1969,11,False,,,,False,39.0,11.0,50.0,,1,Baltimore Colts,Colts,IND,CLT,AFC,,AFC,AFC East,Atlanta Falcons,Falcons,ATL,ATL,NFC,NFC South,NFC,NFC West,Memorial Stadium (Baltimore),"Baltimore, MD",outdoor,"900 E 33rd St, Baltimore, MD 21218",moderate,,39.1733,-76.684,47.5
679,11/30/1969,1969,12,False,,,,False,,,,,1,Buffalo Bills,Bills,BUF,BUF,AFC,AFC East,AFC,AFC East,Cincinnati Bengals,Bengals,CIN,CIN,AFC,AFC North,AFC,AFC Central,War Memorial Stadium,"Buffalo, NY",outdoor,"285 Dodge Street, Buffalo, NY 14208",cold,,42.905,-78.856,
680,11/30/1969,1969,11,False,,,,False,34.0,11.0,61.0,,0,Chicago Bears,Bears,CHI,CHI,NFC,NFC North,NFC,NFC Central,Cleveland Browns,Browns,CLE,CLE,AFC,AFC North,AFC,AFC Central,Wrigley Field,"Chicago, IL",outdoor,"1060 West Addison Street, Chicago, IL 60613",cold,,41.948056,-87.655556,
681,11/30/1969,1969,11,False,,,,False,32.0,17.0,60.0,,1,Green Bay Packers,Packers,GB,GNB,NFC,NFC North,NFC,NFC Central,New York Giants,Giants,NYG,NYG,NFC,NFC East,NFC,NFC East,Lambeau Field,"Green Bay, WI",outdoor,"1265 Lombardi Ave, Green Bay, WI 54304",cold,Grass,44.501389,-88.062222,209.4
682,11/30/1969,1969,12,False,,,,False,,,,,0,Miami Dolphins,Dolphins,MIA,MIA,AFC,AFC East,AFC,AFC East,New England Patriots,Patriots,NE,NWE,AFC,AFC East,AFC,AFC East,Orange Bowl,"Miami, FL",outdoor,"1501 NW 3rd St, Miami, FL 33125",warm,,25.7905,-80.3163,8.8
683,11/30/1969,1969,11,False,,,,False,50.0,9.0,52.0,,1,New Orleans Saints,Saints,NO,NOR,NFC,NFC South,NFC,NFC West,Philadelphia Eagles,Eagles,PHI,PHI,NFC,NFC East,NFC,NFC East,Tulane Stadium,"New Orleans, LA",outdoor,"Willow St. & Audubon Blvd., New Orleans, LA 70118",warm,"Grass, Turf (1971-1974)",29.942778,-90.1175,
684,11/30/1969,1969,12,False,,,,False,,,,,0,New York Jets,Jets,NYJ,NYJ,NFC,AFC East,NFC,AFC East,Oakland Raiders,Raiders,LVR,RAI,AFC,AFC West,AFC,AFC West,Shea Stadium,"Flushing, NY",outdoor,"123-01 Roosevelt Avenue, Flushing, NY 11368",cold,Grass,40.755556,-73.848056,
685,11/30/1969,1969,11,False,,,,False,37.0,13.0,54.0,,1,St. Louis Cardinals,Cardinals,ARI,ARI,NFC,,NFC,NFC East,Pittsburgh Steelers,Steelers,PIT,PIT,AFC,AFC North,AFC,AFC Central,Busch Memorial Stadium,"St. Louis, MO",outdoor,"700 Clark Ave, St. Louis, MO 63102",cold,,38.56667,-90.36667,189.0
686,11/30/1969,1969,11,False,,,,False,35.0,11.0,60.0,,0,Washington Redskins,Washington,WAS,WAS,NFC,NFC East,NFC,NFC East,Los Angeles Rams,Rams,LAR,RAM,NFC,NFC West,NFC,NFC West,RFK Memorial Stadium,"Washington, DC",outdoor,"2400 E Capitol St SE, Washington, DC 20003",moderate,,38.9133,-76.97,15.2
687,12/6/1969,1969,13,False,,,,False,72.0,0.0,,indoor,0,Houston Oilers,Oilers,TEN,OTI,AFC,,AFC,AFC Central,New York Jets,Jets,NYJ,NYJ,NFC,AFC East,NFC,AFC East,Houston Astrodome,"Houston, TX",indoor,"Houston, TX 77054",indoor,,29.685,-95.407778,
688,12/6/1969,1969,12,False,,,,False,54.0,11.0,81.0,,1,San Francisco 49ers,49ers,SF,SFO,NFC,NFC West,NFC,NFC West,Chicago Bears,Bears,CHI,CHI,NFC,NFC North,NFC,NFC Central,Kezar Stadium,"San Francisco, CA",outdoor,"755 Stanyan Street, San Francisco, California 94117",moderate,Grass,37.767,-122.456,
689,12/7/1969,1969,12,False,,,,False,44.0,16.0,84.0,,1,Atlanta Falcons,Falcons,ATL,ATL,NFC,NFC South,NFC,NFC West,New Orleans Saints,Saints,NO,NOR,NFC,NFC South,NFC,NFC West,Atlanta-Fulton County Stadium,"Atlanta, GA",outdoor,"521 Capitol Avenue SE, Atlanta, Georgia 30312",warm,,33.739,84.389,
690,12/7/1969,1969,12,False,,,,False,34.0,9.0,57.0,,2,Baltimore Colts,Colts,IND,CLT,AFC,,AFC,AFC East,Detroit Lions,Lions,DET,DET,NFC,NFC North,NFC,NFC Central,Memorial Stadium (Baltimore),"Baltimore, MD",outdoor,"900 E 33rd St, Baltimore, MD 21218",moderate,,39.1733,-76.684,47.5
691,12/7/1969,1969,12,False,,,,False,35.0,16.0,62.0,,1,Cleveland Browns,Browns,CLE,CLE,AFC,AFC North,AFC,AFC Central,Green Bay Packers,Packers,GB,GNB,NFC,NFC North,NFC,NFC Central,Cleveland Municipal Stadium,"Cleveland, OH",outdoor,"1085 West 3rd Street, Cleveland, Ohio 44114",cold,,41.4057,-81.852,238.0
692,12/7/1969,1969,13,False,,,,False,,,,,1,Kansas City Chiefs,Chiefs,KC,KAN,AFC,AFC West,AFC,AFC West,Buffalo Bills,Bills,BUF,BUF,AFC,AFC East,AFC,AFC East,Kansas City Municipal Stadium,"Kansas City, MO",outdoor,"Brooklyn Ave & E. 22nd St., Kansas City, MO 64127",cold,Grass,39.087,-94.558,
693,12/7/1969,1969,12,False,,,,False,57.0,9.0,73.0,,0,Los Angeles Rams,Rams,LAR,RAM,NFC,NFC West,NFC,NFC West,Minnesota Vikings,Vikings,MIN,MIN,NFC,NFC North,NFC,NFC Central,Los Angeles Memorial Coliseum,"Los Angeles, CA",outdoor,"3911 S Figueroa St, Los Angeles, CA 90037",warm,Grass,34.014167,-118.287778,29.6
694,12/7/1969,1969,13,False,,,,False,,,,,1,Miami Dolphins,Dolphins,MIA,MIA,AFC,AFC East,AFC,AFC East,Denver Broncos,Broncos,DEN,DEN,AFC,AFC West,AFC,AFC West,Orange Bowl,"Miami, FL",outdoor,"1501 NW 3rd St, Miami, FL 33125",warm,,25.7905,-80.3163,8.8
695,12/7/1969,1969,12,False,,,,False,34.0,10.0,46.0,,1,New York Giants,Giants,NYG,NYG,NFC,NFC East,NFC,NFC East,St. Louis Cardinals,Cardinals,ARI,ARI,NFC,,NFC,NFC East,Yankee Stadium,"Bronx, NY",outdoor,1 East 161st Street,cold,,40.829167,-73.926389,
696,12/7/1969,1969,13,False,,,,False,,,,,1,Oakland Raiders,Raiders,LVR,RAI,AFC,AFC West,AFC,AFC West,Cincinnati Bengals,Bengals,CIN,CIN,AFC,AFC North,AFC,AFC Central,Oakland Coliseum,"Oakland, CA",outdoor,"7000 Coliseum Way, Oakland, CA 94621",moderate,Grass,37.751667,-122.200556,1.8
697,12/7/1969,1969,12,False,,,,False,32.0,10.0,57.0,,0,Philadelphia Eagles,Eagles,PHI,PHI,NFC,NFC East,NFC,NFC East,Washington Redskins,Washington,WAS,WAS,NFC,NFC East,NFC,NFC East,Franklin Field,"Philadelphia, PA",outdoor,"S. 33rd and Spruce St., Philadelphia, PA 19104",cold,"Grass, Turf (1969-1970)",39.952305,-75.193703,
698,12/7/1969,1969,12,False,,,,False,34.0,12.0,62.0,,0,Pittsburgh Steelers,Steelers,PIT,PIT,AFC,AFC North,AFC,AFC Central,Dallas Cowboys,Cowboys,DAL,DAL,NFC,NFC East,NFC,NFC East,Pitt Stadium,"Pittsburgh, PA",outdoor,"Terrace Street, Pittsburgh, PA 15260",cold,Grass,40.446667,-80.015833,
699,12/7/1969,1969,13,False,,,,False,,,,,1,San Diego Chargers,Chargers,LAC,SDG,AFC,AFC West,AFC,AFC West,New England Patriots,Patriots,NE,NWE,AFC,AFC East,AFC,AFC East,Qualcomm Stadium,"San Diego, CA",outdoor,"9449 Friars Rd, San Diego, CA 92108",warm,Grass,32.783056,-117.119444,145.4
700,12/13/1969,1969,13,False,,,,False,56.0,12.0,71.0,,1,Dallas Cowboys,Cowboys,DAL,DAL,NFC,NFC East,NFC,NFC East,Baltimore Colts,Colts,IND,CLT,AFC,,AFC,AFC East,Cotton Bowl,"Dallas, TX",outdoor,"1300 Robert B Cullum Blvd., Dallas, TX 75210",moderate,"Grass, Turf (1970-1971)",32.747841,-97.093628,
701,12/13/1969,1969,14,False,,,,False,,,,,1,Oakland Raiders,Raiders,LVR,RAI,AFC,AFC West,AFC,AFC West,Kansas City Chiefs,Chiefs,KC,KAN,AFC,AFC West,AFC,AFC West,Oakland Coliseum,"Oakland, CA",outdoor,"7000 Coliseum Way, Oakland, CA 94621",moderate,Grass,37.751667,-122.200556,1.8
702,12/14/1969,1969,13,False,,,,False,34.0,15.0,72.0,,0,Chicago Bears,Bears,CHI,CHI,NFC,NFC North,NFC,NFC Central,Green Bay Packers,Packers,GB,GNB,NFC,NFC North,NFC,NFC Central,Wrigley Field,"Chicago, IL",outdoor,"1060 West Addison Street, Chicago, IL 60613",cold,,41.948056,-87.655556,
703,12/14/1969,1969,14,False,,,,False,,,,,1,Denver Broncos,Broncos,DEN,DEN,AFC,AFC West,AFC,AFC West,Cincinnati Bengals,Bengals,CIN,CIN,AFC,AFC North,AFC,AFC Central,Mile High Stadium,"Denver, CO",outdoor,"1701 Bryant St, Denver, CO 80204",cold,,39.74611111,-105.0216667,1611.2
704,12/14/1969,1969,13,False,,,,False,33.0,13.0,84.0,,1,Detroit Lions,Lions,DET,DET,NFC,NFC North,NFC,NFC Central,Los Angeles Rams,Rams,LAR,RAM,NFC,NFC West,NFC,NFC West,Tiger Stadium,"Detroit, MI",outdoor,"2121 Trumbull Ave., Detroit, MI 48216",cold,Grass,30.412222,-91.183889,
705,12/14/1969,1969,14,False,,,,False,72.0,0.0,,indoor,1,Houston Oilers,Oilers,TEN,OTI,AFC,,AFC,AFC Central,New England Patriots,Patriots,NE,NWE,AFC,AFC East,AFC,AFC East,Houston Astrodome,"Houston, TX",indoor,"Houston, TX 77054",indoor,,29.685,-95.407778,
706,12/14/1969,1969,14,False,,,,False,,,,,0,Miami Dolphins,Dolphins,MIA,MIA,AFC,AFC East,AFC,AFC East,New York Jets,Jets,NYJ,NYJ,NFC,AFC East,NFC,AFC East,Orange Bowl,"Miami, FL",outdoor,"1501 NW 3rd St, Miami, FL 33125",warm,,25.7905,-80.3163,8.8
707,12/14/1969,1969,13,False,,,,False,22.0,14.0,86.0,,1,Minnesota Vikings,Vikings,MIN,MIN,NFC,NFC North,NFC,NFC Central,San Francisco 49ers,49ers,SF,SFO,NFC,NFC West,NFC,NFC West,Metropolitan Stadium,"Bloomington, MN",outdoor,"8000 Cedar Avenue South, Bloomington, Minnesota 55425",cold,,44.8831,-93.2289,265.8
